prompt,pruning_level,retrieved_concept,retrieved_img_path,correct,top1_similarity
Golden Retriever,0.1,Golden Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/golden_retriever_n02099601_n02099601_174.JPEG,True,0.2788815498352051
Labrador Retriever,0.1,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.2885400950908661
Chihuahua,0.1,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_248.JPEG,True,0.2630597949028015
Standard Poodle,0.1,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.2969073951244354
Yorkshire Terrier,0.1,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.29731038212776184
Tabby Cat,0.1,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,False,0.2884349822998047
Egyptian Cat,0.1,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_106.JPEG,True,0.28506141901016235
Persian Cat,0.1,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_220.JPEG,True,0.306680828332901
Cougar,0.1,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_140.JPEG,True,0.27101844549179077
Lion,0.1,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_129.JPEG,True,0.27017921209335327
Monarch Butterfly,0.1,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_212.JPEG,True,0.3225518763065338
Sulphur Butterfly,0.1,Sulphur Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/sulphur_butterfly_n02281406_n02281406_15.JPEG,True,0.34202295541763306
Ladybug,0.1,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.2952965795993805
Dragonfly,0.1,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_227.JPEG,True,0.2859787940979004
Mantis,0.1,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_182.JPEG,True,0.28115078806877136
Albatross,0.1,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_15.JPEG,True,0.2908138930797577
Goose,0.1,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_217.JPEG,True,0.2847021520137787
Black Stork,0.1,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.33430051803588867
King Penguin,0.1,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_12.JPEG,True,0.30737167596817017
Chimpanzee,0.1,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,True,0.29929569363594055
Orangutan,0.1,Orangutan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orangutan_n02480495_n02480495_171.JPEG,True,0.2839526832103729
Baboon,0.1,Baboon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/baboon_n02486410_n02486410_20.JPEG,True,0.29285019636154175
Bullfrog,0.1,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.2911342978477478
Tailed Frog,0.1,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_208.JPEG,True,0.2846619188785553
European Fire Salamander,0.1,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.3258073627948761
Lemon,0.1,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.2981529235839844
Orange,0.1,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,True,0.29083451628685
Banana,0.1,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_119.JPEG,True,0.2802298963069916
Pomegranate,0.1,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_220.JPEG,True,0.26718276739120483
Acorn,0.1,Acorn,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/acorn_n12267677_n12267677_201.JPEG,True,0.2715216875076294
Frying Pan,0.1,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_184.JPEG,True,0.2726128101348877
Teapot,0.1,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_155.JPEG,True,0.2792905569076538
German Shepherd,0.125,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.3017549514770508
Golden Retriever,0.125,Golden Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/golden_retriever_n02099601_n02099601_174.JPEG,True,0.2768327295780182
Labrador Retriever,0.125,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.2825462818145752
Chihuahua,0.125,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_248.JPEG,True,0.26596811413764954
Standard Poodle,0.125,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.30050110816955566
Yorkshire Terrier,0.125,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.29574498534202576
Tabby Cat,0.125,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,False,0.2857646346092224
Egyptian Cat,0.125,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_106.JPEG,True,0.2850167751312256
Persian Cat,0.125,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_220.JPEG,True,0.313212126493454
Cougar,0.125,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_174.JPEG,True,0.2753629982471466
Lion,0.125,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_129.JPEG,True,0.2765932083129883
Monarch Butterfly,0.125,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_212.JPEG,True,0.31966152787208557
Sulphur Butterfly,0.125,Sulphur Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/sulphur_butterfly_n02281406_n02281406_15.JPEG,True,0.3373667001724243
Ladybug,0.125,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.29940488934516907
Dragonfly,0.125,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_227.JPEG,True,0.28814464807510376
Mantis,0.125,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,True,0.2906913757324219
Albatross,0.125,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_15.JPEG,True,0.301472008228302
Goose,0.125,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_217.JPEG,True,0.2878684401512146
Black Stork,0.125,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.3384062349796295
King Penguin,0.125,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_12.JPEG,True,0.31216830015182495
Chimpanzee,0.125,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,True,0.30503323674201965
Orangutan,0.125,Orangutan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orangutan_n02480495_n02480495_171.JPEG,True,0.29172682762145996
Baboon,0.125,Baboon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/baboon_n02486410_n02486410_20.JPEG,True,0.28717565536499023
Bullfrog,0.125,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.29341018199920654
Tailed Frog,0.125,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_208.JPEG,True,0.28618332743644714
European Fire Salamander,0.125,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.3258090615272522
Lemon,0.125,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.29821449518203735
Orange,0.125,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,True,0.2992883622646332
Banana,0.125,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_119.JPEG,True,0.28146225214004517
Pomegranate,0.125,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_220.JPEG,True,0.27842631936073303
Acorn,0.125,Acorn,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/acorn_n12267677_n12267677_201.JPEG,True,0.2762489914894104
Frying Pan,0.125,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_213.JPEG,True,0.2799266576766968
Teapot,0.125,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_155.JPEG,True,0.28156334161758423
German Shepherd,0.15,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.29953062534332275
Golden Retriever,0.15,Golden Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/golden_retriever_n02099601_n02099601_174.JPEG,True,0.28180861473083496
Labrador Retriever,0.15,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.28532588481903076
Chihuahua,0.15,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_248.JPEG,True,0.2701731324195862
Standard Poodle,0.15,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.30426833033561707
Yorkshire Terrier,0.15,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.29921627044677734
Tabby Cat,0.15,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,False,0.2879233658313751
Egyptian Cat,0.15,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_106.JPEG,True,0.2824268043041229
Persian Cat,0.15,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_220.JPEG,True,0.3194475471973419
Cougar,0.15,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_174.JPEG,True,0.28228747844696045
Lion,0.15,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_129.JPEG,True,0.27744588255882263
Monarch Butterfly,0.15,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_212.JPEG,True,0.32041895389556885
Sulphur Butterfly,0.15,Sulphur Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/sulphur_butterfly_n02281406_n02281406_15.JPEG,True,0.33109989762306213
Ladybug,0.15,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.31177884340286255
Dragonfly,0.15,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_227.JPEG,True,0.2986999750137329
Mantis,0.15,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,True,0.294482946395874
Albatross,0.15,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_15.JPEG,True,0.3071475327014923
Goose,0.15,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_217.JPEG,True,0.29092222452163696
Black Stork,0.15,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.3331451117992401
